"","COMNAME","SEASON","DevExp.P","DevExp.B","Temp.DevExp.P","Temp.DevExp.B","AUC.SDM","RMSE.SDM.P","RMSE.SDM.B","CorrCoeff.SDM.P","CorrCoeff.SDM.B","Bias.SDM.P","Bias.SDM.B","Calib.SDM","Pred.Min.SDM","Pred.Max.SDM","Pred.BaseRate.SDM","RMSE.NEVA.B","CorrCoeff.NEVA.B","Bias.NEVA.B"
"1","ACADIAN REDFISH","FALL",0.591,0.34,0.369,0.159,0.975,0.812,1.01,0.7,0.32,0.476,0.015,0.517,0,0.842,0.088,1.01,0.319,0.015
"2","ACADIAN REDFISH","SPRING",0.454,0.205,0.32,0.137,0.91,0.825,1.011,0.664,0.314,0.459,0.01,0.679,0,0.642,0.105,1.011,0.314,0.01
"3","ALEWIFE","FALL",0.285,0.081,0.767,0.883,0.938,1.004,1.012,0.646,0.247,0.149,0.008,0.309,0,0.413,0.032,1.012,0.247,0.008
"4","ALEWIFE","SPRING",0.091,0.058,0.734,0.722,0.769,0.895,1.002,0.475,0.163,0.362,0.05,0.818,0,0.748,0.394,1.001,0.163,0.051
"5","AMERICAN EEL","FALL",0.197,0.004,0.852,0.496,NA,NA,NA,NA,NA,NA,NA,NA,0,0.015,0.001,NA,NA,NA
"6","AMERICAN EEL","SPRING",0.136,0.001,0.805,-0.981,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002,0.001,NA,NA,NA
"7","AMERICAN LOBSTER","FALL",0.124,0.172,0.33,0.561,0.73,0.983,1.028,0.4,0.39,0.335,0.022,0.592,0.011,0.727,0.311,1.028,0.39,0.023
"8","AMERICAN LOBSTER","SPRING",0.135,0.153,0.572,0.559,0.813,0.952,1.034,0.52,0.332,0.278,0.025,0.457,0.008,0.809,0.214,1.034,0.33,0.026
"9","AMERICAN PLAICE","FALL",0.556,0.321,0.459,0.412,0.964,0.749,0.977,0.746,0.338,0.541,0.153,0.603,0,0.889,0.116,0.977,0.338,0.154
"10","AMERICAN PLAICE","SPRING",0.473,0.255,0.536,0.435,0.883,0.853,0.984,0.588,0.214,0.588,0.149,0.701,0,0.845,0.185,0.984,0.215,0.149
"11","AMERICAN SAND LANCE","FALL",0.306,0.001,0.743,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.009,0,NA,NA,NA
"12","AMERICAN SAND LANCE","SPRING",0.317,0.002,0.528,0.886,NA,NA,NA,NA,NA,NA,NA,NA,0,0.056,0.001,NA,NA,NA
"13","AMERICAN SHAD","FALL",0.102,0.023,0.515,0.52,0.765,1.013,1.005,0.3,0.072,0.091,0.017,0.718,0,0.143,0.028,1.005,0.072,0.017
"14","AMERICAN SHAD","SPRING",0.032,0.014,0.468,0.284,0.725,0.98,0.992,0.334,0.138,0.143,0.07,0.737,0,0.309,0.126,0.993,0.138,0.07
"15","ATLANTIC COD","FALL",0.412,0.25,0.709,0.763,0.895,0.91,1.004,0.446,0.064,0.47,0.04,0.754,0,0.704,0.085,1.004,0.066,0.039
"16","ATLANTIC COD","SPRING",0.335,0.221,0.718,0.694,0.804,0.903,1,0.447,0.083,0.539,0.024,0.832,0,0.734,0.219,1,0.083,0.024
"17","ATLANTIC CROAKER","FALL",0.64,0.311,0.292,0.221,0.979,0.633,1.004,0.795,0.412,0.63,0.019,0.838,0,0.98,0.088,1.004,0.408,0.02
"18","ATLANTIC CROAKER","SPRING",0.533,0.098,0.508,0.738,0.783,0.943,1,0.377,0.079,0.21,0.001,0.937,0,0.343,0.004,1,0.079,0.001
"19","ATLANTIC HAGFISH","FALL",0.294,0.044,0.179,0.191,0.841,0.969,1.079,0.283,0.157,0.219,0.558,0.91,0,0.303,0.031,1.079,0.156,0.557
"20","ATLANTIC HAGFISH","SPRING",0.193,0.009,0.133,0.059,0.856,0.997,0.972,0.35,0.233,0.081,0.25,0.805,0,0.086,0.015,0.972,0.233,0.25
"21","ATLANTIC HALIBUT","FALL",0.342,0.081,0.605,0.756,0.918,0.987,1.003,0.357,0.15,0.07,0.008,0.877,0,0.16,0.003,1.003,0.15,0.008
"22","ATLANTIC HALIBUT","SPRING",0.359,0.064,0.539,0.661,0.817,0.981,1.001,0.248,0.093,0.156,0.011,0.929,0,0.424,0.007,1.001,0.093,0.011
"23","ATLANTIC HERRING","FALL",0.419,0.208,0.561,0.56,0.949,0.862,1.01,0.701,0.15,0.431,0.032,0.41,0,0.752,0.122,1.01,0.149,0.032
"24","ATLANTIC HERRING","SPRING",0.083,0.098,0.399,0.287,0.738,1.007,1.007,0.441,0.157,0.355,0.044,0.478,0,0.721,0.429,1.007,0.158,0.043
"25","ATLANTIC MACKEREL","FALL",0.158,0.042,0.626,0.689,0.88,0.95,1.004,0.525,0.156,0.172,0.004,0.675,0,0.244,0.05,1.004,0.157,0.004
"26","ATLANTIC MACKEREL","SPRING",0.133,0.103,0.7,0.692,0.578,1.015,1.003,0.158,0.035,0.317,0.005,0.678,0.01,0.591,0.249,1.003,0.035,0.005
"27","ATLANTIC MENHADEN","FALL",0.317,0.029,0.094,0.044,0.934,0.978,0.989,0.311,0.277,0.088,0.047,0.923,0,0.077,0.004,0.989,0.277,0.047
"28","ATLANTIC MENHADEN","SPRING",0.378,0.04,0.362,0.382,0.961,0.948,0.998,0.318,0.088,0.327,0.031,0.947,0,0.269,0.011,0.998,0.088,0.031
"29","ATLANTIC ROCK CRAB","FALL",0.115,0.038,0.291,0.25,0.746,1.022,1.079,0.399,0.04,0.21,0.287,0.3,0,0.491,0.175,1.079,0.04,0.287
"30","ATLANTIC ROCK CRAB","SPRING",0.189,0.072,0.073,0.114,0.84,0.992,1.321,0.558,0.198,0.258,0.831,0.182,0.001,0.438,0.123,1.319,0.198,0.828
"31","ATLANTIC SALMON","FALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","ATLANTIC SALMON","SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ATLANTIC SAURY","FALL",0.132,0.005,0.521,0.536,0.82,1.004,1.001,0.254,0.066,0.057,0.013,0.873,0,0.045,0.009,1.001,0.065,0.013
"34","ATLANTIC SAURY","SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ATLANTIC SURFCLAM","FALL",0.038,0,0.003,0.811,0.49,1.001,1.001,-0.003,-0.016,0.007,0.034,0.993,0,0.001,0,1,0.022,0.016
"36","ATLANTIC SURFCLAM","SPRING",0.045,0,0.029,0.995,0.5,1.005,1.001,NA,NA,0,0,0.978,0,0,0,1.001,0.058,0.004
"37","ATLANTIC WOLFFISH","FALL",0.276,0.036,0.505,0.571,0.863,1.021,1.005,0.046,0.014,0.258,0.111,0.937,0,0.172,0.01,1.005,0.014,0.111
"38","ATLANTIC WOLFFISH","SPRING",0.22,0.038,0.499,0.514,0.785,0.99,0.999,0.173,0.055,0.276,0.055,0.957,0,0.165,0.021,0.999,0.055,0.055
"39","BARNDOOR SKATE","FALL",0.205,0.052,0.525,0.641,0.824,1.05,1.008,0.466,0.202,0.165,0.015,0.21,0,0.257,0.057,1.008,0.2,0.015
"40","BARNDOOR SKATE","SPRING",0.188,0.044,0.276,0.151,0.797,1.064,1.009,0.44,0.182,0.131,0.014,0.252,0,0.443,0.049,1.009,0.182,0.014
"41","BAY SCALLOP","FALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","BAY SCALLOP","SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","BLACK SEA BASS","FALL",0.292,0.1,0.074,0.07,0.925,0.83,0.958,0.697,0.302,0.371,0.226,0.581,0,0.49,0.109,0.958,0.302,0.225
"44","BLACK SEA BASS","SPRING",0.443,0.141,0.8,0.672,0.842,0.874,0.981,0.498,0.233,0.508,0.108,0.906,0,0.796,0.103,0.981,0.233,0.108
"45","BLUE CRAB","FALL",0.386,0.098,0.104,0.082,0.973,0.911,0.943,0.488,0.339,0.232,0.379,0.887,0,0.222,0.015,0.944,0.339,0.379
"46","BLUE CRAB","SPRING",0.263,0.005,0.272,-0.001,0.665,1.001,1.005,0.013,0.01,0.043,0.109,0.987,0,0.019,0.001,1.005,0.009,0.109
"47","BLUEBACK HERRING","FALL",0.17,0.021,0.861,0.862,0.951,1.006,1.002,0.655,0.109,0.062,0.005,0.517,0,0.135,0.012,1.002,0.108,0.005
"48","BLUEBACK HERRING","SPRING",0.088,0.052,0.144,0.317,0.599,1.015,1.001,0.168,0.081,0.225,0.138,0.695,0,0.425,0.185,1,0.081,0.137
"49","BLUEFISH","FALL",0.376,0.205,0.031,0.076,0.892,0.85,0.994,0.529,0.154,0.551,0.106,0.884,0,0.793,0.156,0.994,0.155,0.106
"50","BLUEFISH","SPRING",0.413,0.069,0.957,0.974,0.943,0.944,0.995,0.337,0.213,0.406,0.034,0.932,0,0.497,0.018,0.995,0.213,0.034
"51","BUTTERFISH","FALL",0.206,0.13,0.25,0.363,0.667,0.985,1.001,0.312,0.041,0.465,0.01,0.724,0.079,0.842,0.58,1.001,0.041,0.01
"52","BUTTERFISH","SPRING",0.429,0.209,0.79,0.606,0.832,0.857,0.99,0.551,0.254,0.613,0.056,0.741,0.001,0.972,0.251,0.991,0.254,0.056
"53","CANCER CRAB UNCL","FALL",0.051,0,0.301,0.801,NA,NA,NA,NA,NA,NA,NA,NA,0,0.003,0.001,NA,NA,NA
"54","CANCER CRAB UNCL","SPRING",0.044,0,0.061,0.536,0.3,1.001,9.204,-0.03,-0.036,0.025,5.431,0.995,0,0.003,0.001,8.869,-0.029,4.821
"55","CLEARNOSE SKATE","FALL",0.46,0.218,0.217,0.121,0.976,0.692,0.955,0.83,0.426,0.458,0.143,0.706,0,0.543,0.086,0.955,0.427,0.144
"56","CLEARNOSE SKATE","SPRING",0.522,0.328,0.867,0.899,0.937,0.785,0.901,0.63,0.529,0.538,0.243,0.89,0,0.823,0.079,0.9,0.528,0.245
"57","CONGER EEL","FALL",0.124,0.01,0.876,0.693,0.695,0.993,0.999,0.135,0.044,0.118,0.043,0.96,0,0.175,0.025,0.999,0.045,0.043
"58","CONGER EEL","SPRING",0.29,0.022,0.562,0.53,0.902,0.969,1.008,0.249,0.112,0.263,0.257,0.959,0,0.15,0.021,1.008,0.112,0.256
"59","CUSK","FALL",0.317,0.075,0.255,0.237,0.864,1.017,0.998,0.093,0.081,0.303,0.095,0.924,0,0.204,0.016,0.998,0.081,0.095
"60","CUSK","SPRING",0.344,0.086,0.232,0.165,0.81,1.011,0.99,0.177,0.149,0.405,0.126,0.922,0,0.226,0.026,0.99,0.149,0.126
"61","DUSKY SHARK","FALL",0.219,0.012,0.403,0.528,NA,NA,NA,NA,NA,NA,NA,NA,0,0.094,0.003,NA,NA,NA
"62","DUSKY SHARK","SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","HADDOCK","FALL",0.314,0.207,0.433,0.465,0.908,0.967,1.019,0.621,0.082,0.355,0.004,0.17,0,0.61,0.133,1.019,0.083,0.004
"64","HADDOCK","SPRING",0.345,0.183,0.448,0.471,0.905,0.924,1.009,0.639,0.18,0.392,0.002,0.342,0,0.66,0.142,1.009,0.181,0.002
"65","HICKORY SHAD","FALL",0.252,0.007,0.202,0.23,0.908,0.999,1.006,0.037,0.037,0.042,0.149,0.995,0,0.006,0,1.005,0.043,0.145
"66","HICKORY SHAD","SPRING",0.064,0.01,0.051,0.107,NA,NA,NA,NA,NA,NA,NA,NA,0,0.003,0.001,NA,NA,NA
"67","HORSESHOE CRAB","FALL",0.409,0.192,0.104,0.107,0.894,0.91,1.001,0.499,0.418,0.27,0.018,0.844,0,0.402,0.032,1.001,0.417,0.018
"68","HORSESHOE CRAB","SPRING",0.31,0.097,0.182,0.19,0.877,0.95,1.006,0.458,0.2,0.181,0.017,0.79,0,0.26,0.025,1.006,0.201,0.017
"69","JONAH CRAB","FALL",0.075,0.034,0.141,0.212,0.683,1.032,0.994,0.293,0.111,0.167,0.121,0.411,0.013,0.343,0.163,0.994,0.111,0.121
"70","JONAH CRAB","SPRING",0.05,0.026,0.187,0.181,0.735,1.052,0.989,0.356,0.242,0.096,0.076,0.347,0.008,0.25,0.087,0.989,0.243,0.076
"71","LITTLE SKATE","FALL",0.317,0.284,0.377,0.368,0.884,0.812,0.955,0.668,0.377,0.595,0.217,0.608,0,0.892,0.351,0.954,0.384,0.216
"72","LITTLE SKATE","SPRING",0.318,0.318,0.292,0.293,0.876,0.797,1.001,0.663,0.341,0.634,0.119,0.711,0,0.868,0.437,1,0.341,0.12
"73","LONGFIN SQUID","FALL",0.435,0.292,0.383,0.46,0.941,0.701,1.026,0.729,0.286,0.738,0.109,0.85,0.038,0.991,0.722,1.026,0.288,0.109
"74","LONGFIN SQUID","SPRING",0.555,0.439,0.872,0.764,0.865,0.802,0.915,0.64,0.469,0.752,0.232,0.725,0,0.997,0.388,0.915,0.469,0.232
"75","MONKFISH (GOOSEFISH)","FALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","MONKFISH (GOOSEFISH)","SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","NORTHERN KINGFISH","FALL",0.396,0.103,0.083,0.11,0.95,0.894,0.965,0.556,0.384,0.257,0.118,0.82,0,0.349,0.026,0.965,0.384,0.118
"78","NORTHERN KINGFISH","SPRING",0.274,0.009,0.733,0.905,0.82,0.997,0.997,0.328,0.304,0.02,0.012,0.925,0,0.029,0.001,0.997,0.307,0.012
"79","NORTHERN SAND LANCE","FALL",0.19,0.016,0.358,0.326,0.751,1.04,1.005,0.08,0.016,0.353,0.112,0.911,0,0.302,0.035,1.005,0.016,0.112
"80","NORTHERN SAND LANCE","SPRING",0.223,0.046,0.253,0.19,0.818,1.024,0.995,0.265,0.158,0.55,0.038,0.854,0,0.437,0.083,0.995,0.158,0.038
